fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MiddlePhalanxOutlineAgeGroup,0.6038961038961039,0.7207792207792207,0.7857142857142857,0.7402597402597403,0.6818181818181818,0.7142857142857143,0.7207792207792207,0.7402597402597403,0.7077922077922078,0.6103896103896104,0.6948051948051948,0.7272727272727273,0.7402597402597403,0.7077922077922078,0.7597402597402597,0.7077922077922078,0.7077922077922078,0.6623376623376623,0.7077922077922078,0.7207792207792207,0.7402597402597403,0.6948051948051948,0.7142857142857143,0.6818181818181818,0.6753246753246753,0.7597402597402597,0.6558441558441559,0.7467532467532467,0.7467532467532467,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.852233676975945,0.8247422680412371,0.8419243986254296,0.8453608247422679,0.8281786941580757,0.8453608247422679,0.8453608247422679,0.8178694158075601,0.8591065292096219,0.8213058419243986,0.8281786941580757,0.8419243986254296,0.8281786941580757,0.8419243986254296,0.8625429553264605,0.8281786941580757,0.8453608247422679,0.8384879725085911,0.8316151202749141,0.865979381443299,0.8109965635738832,0.865979381443299,0.8419243986254296,0.8453608247422679,0.8453608247422679,0.8350515463917526,0.8316151202749141,0.852233676975945,0.8109965635738832,0.8316151202749141
MiddlePhalanxTW,0.5454545454545454,0.5974025974025974,0.6298701298701299,0.6233766233766234,0.5714285714285714,0.6428571428571429,0.577922077922078,0.6233766233766234,0.577922077922078,0.5974025974025974,0.5844155844155844,0.564935064935065,0.6428571428571429,0.5714285714285714,0.6103896103896104,0.5584415584415584,0.564935064935065,0.577922077922078,0.5714285714285714,0.6103896103896104,0.5974025974025974,0.6103896103896104,0.551948051948052,0.5909090909090909,0.5974025974025974,0.6168831168831169,0.6103896103896104,0.6038961038961039,0.6233766233766234,0.5714285714285714
MixedShapesRegularTrain,0.9756701030927836,0.971958762886598,0.9744329896907216,0.9731958762886598,0.970721649484536,0.9723711340206186,0.9690721649484536,0.9769072164948454,0.9777319587628864,0.9698969072164948,0.9760824742268042,0.9686597938144329,0.9769072164948454,0.9756701030927836,0.9744329896907216,0.9760824742268042,0.9723711340206186,0.9789690721649484,0.9723711340206186,0.9731958762886598,0.9740206185567012,0.9797938144329896,0.9744329896907216,0.9748453608247424,0.9670103092783504,0.9793814432989691,0.9748453608247424,0.9797938144329896,0.9752577319587628,0.971958762886598
MixedShapesSmallTrain,0.9583505154639176,0.9410309278350516,0.9496907216494844,0.9620618556701029,0.9542268041237112,0.9558762886597938,0.9525773195876288,0.9620618556701029,0.9604123711340208,0.9505154639175256,0.9414432989690722,0.9550515463917526,0.948041237113402,0.9463917525773196,0.9377319587628866,0.9117525773195876,0.9447422680412372,0.943917525773196,0.930721649484536,0.9628865979381444,0.9525773195876288,0.951340206185567,0.9521649484536082,0.9447422680412372,0.951340206185567,0.9517525773195876,0.9595876288659794,0.9414432989690722,0.9604123711340208,0.9562886597938144
MoteStrain,0.9257188498402557,0.920926517571885,0.9249201277955272,0.8578274760383386,0.9169329073482428,0.799520766773163,0.9025559105431309,0.915335463258786,0.8865814696485623,0.9185303514376996,0.9137380191693292,0.919329073482428,0.8354632587859425,0.9025559105431309,0.919329073482428,0.9313099041533548,0.8977635782747604,0.8849840255591054,0.8634185303514377,0.9137380191693292,0.8889776357827476,0.8857827476038339,0.9041533546325878,0.9177316293929711,0.9289137380191692,0.9177316293929711,0.944888178913738,0.8945686900958466,0.920926517571885,0.9249201277955272
OSULeaf,0.9586776859504132,0.9793388429752066,0.9710743801652892,0.975206611570248,0.9545454545454546,0.9710743801652892,0.975206611570248,0.9462809917355371,0.9586776859504132,0.9669421487603306,0.9669421487603306,0.950413223140496,0.9710743801652892,0.9545454545454546,0.9669421487603306,0.9710743801652892,0.962809917355372,0.9545454545454546,0.9545454545454546,0.962809917355372,0.9793388429752066,0.962809917355372,0.9586776859504132,0.9793388429752066,0.962809917355372,0.9710743801652892,0.962809917355372,0.9669421487603306,0.9710743801652892,0.9421487603305784
OliveOil,0.9333333333333332,0.9,0.8666666666666667,0.9333333333333332,0.9,0.8666666666666667,0.9666666666666668,0.8666666666666667,0.9333333333333332,0.8333333333333334,0.8666666666666667,0.9,0.9,0.9666666666666668,0.9666666666666668,0.8666666666666667,0.9333333333333332,0.8666666666666667,0.9,0.9666666666666668,0.9,0.9,0.8333333333333334,0.9333333333333332,0.9333333333333332,0.9,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.8666666666666667
PhalangesOutlinesCorrect,0.8368298368298368,0.8438228438228438,0.8519813519813519,0.8461538461538461,0.8298368298368298,0.8694638694638694,0.8426573426573427,0.8310023310023309,0.8519813519813519,0.8706293706293706,0.8438228438228438,0.8391608391608392,0.8752913752913752,0.8368298368298368,0.8438228438228438,0.8496503496503497,0.8519813519813519,0.8496503496503497,0.8531468531468531,0.8368298368298368,0.8391608391608392,0.8391608391608392,0.8403263403263403,0.8496503496503497,0.8426573426573427,0.8519813519813519,0.8356643356643356,0.8461538461538461,0.8519813519813519,0.8426573426573427
Phoneme,0.32647679324894513,0.3306962025316456,0.30748945147679324,0.3196202531645569,0.32331223628691985,0.32858649789029537,0.3016877637130801,0.310126582278481,0.3064345991561181,0.3227848101265823,0.2990506329113924,0.29957805907173,0.3243670886075949,0.3270042194092827,0.3259493670886076,0.3270042194092827,0.33491561181434604,0.3190928270042194,0.29641350210970463,0.3154008438818565,0.3106540084388186,0.3291139240506329,0.33016877637130804,0.2958860759493671,0.3201476793248945,0.3180379746835443,0.3090717299578059,0.3380801687763713,0.3196202531645569,0.3328059071729958
PigAirwayPressure,0.8942307692307693,0.8846153846153846,0.9134615384615384,0.9326923076923076,0.8894230769230769,0.8605769230769231,0.8846153846153846,0.908653846153846,0.8798076923076923,0.9278846153846154,0.9182692307692308,0.9134615384615384,0.908653846153846,0.903846153846154,0.8798076923076923,0.8846153846153846,0.8990384615384616,0.8942307692307693,0.9182692307692308,0.9182692307692308,0.9519230769230768,0.9182692307692308,0.903846153846154,0.9375,0.8701923076923077,0.8990384615384616,0.9134615384615384,0.8894230769230769,0.8894230769230769,0.8557692307692307
PigArtPressure,0.9855769230769232,0.9519230769230768,0.9471153846153846,0.966346153846154,0.9519230769230768,0.9567307692307692,0.9423076923076924,0.9759615384615384,0.9519230769230768,0.9615384615384616,0.9230769230769232,0.9278846153846154,0.9567307692307692,0.9375,0.9375,0.9375,0.9326923076923076,0.971153846153846,0.9375,0.971153846153846,0.9471153846153846,0.9182692307692308,0.966346153846154,0.9423076923076924,0.966346153846154,0.971153846153846,0.966346153846154,0.9182692307692308,0.971153846153846,0.9375
PigCVP,0.9230769230769232,0.8894230769230769,0.8990384615384616,0.9182692307692308,0.903846153846154,0.908653846153846,0.8798076923076923,0.9278846153846154,0.908653846153846,0.903846153846154,0.9278846153846154,0.903846153846154,0.9326923076923076,0.8894230769230769,0.903846153846154,0.8990384615384616,0.8846153846153846,0.9471153846153846,0.9134615384615384,0.8557692307692307,0.9134615384615384,0.903846153846154,0.9230769230769232,0.9326923076923076,0.8846153846153846,0.8461538461538461,0.8605769230769231,0.875,0.9375,0.9134615384615384
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9888888888888888,0.9833333333333332,0.9722222222222222,0.9555555555555556,0.9666666666666668,0.9833333333333332,0.9722222222222222,0.9777777777777776,0.9888888888888888,0.9555555555555556,0.9666666666666668,0.9666666666666668,0.9722222222222222,0.9722222222222222,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9722222222222222,0.9944444444444444,0.9611111111111112,0.9611111111111112,0.9833333333333332,0.9666666666666668,1.0,0.9833333333333332,0.9833333333333332,0.9666666666666668,0.9833333333333332,0.9722222222222222
ProximalPhalanxOutlineAgeGroup,0.8536585365853658,0.8536585365853658,0.8146341463414634,0.8585365853658536,0.8536585365853658,0.8731707317073171,0.8878048780487805,0.8292682926829268,0.8390243902439024,0.8292682926829268,0.8780487804878049,0.8731707317073171,0.8585365853658536,0.8341463414634146,0.8634146341463415,0.8341463414634146,0.8780487804878049,0.8292682926829268,0.8634146341463415,0.8878048780487805,0.8634146341463415,0.8487804878048779,0.8731707317073171,0.8341463414634146,0.8634146341463415,0.8585365853658536,0.8,0.8585365853658536,0.8439024390243902,0.8634146341463415
ProximalPhalanxOutlineCorrect,0.9003436426116839,0.8969072164948454,0.9140893470790378,0.9003436426116839,0.8865979381443299,0.8934707903780069,0.8487972508591065,0.9003436426116839,0.8934707903780069,0.9037800687285223,0.9140893470790378,0.9140893470790378,0.9037800687285223,0.8969072164948454,0.872852233676976,0.9106529209621992,0.8831615120274914,0.8969072164948454,0.8969072164948454,0.8900343642611683,0.8969072164948454,0.8969072164948454,0.8797250859106529,0.8797250859106529,0.9072164948453608,0.8762886597938144,0.8969072164948454,0.8900343642611683,0.8900343642611683,0.8831615120274914
ProximalPhalanxTW,0.8048780487804879,0.8487804878048779,0.7902439024390244,0.8341463414634146,0.7853658536585366,0.8097560975609757,0.7902439024390244,0.8341463414634146,0.8,0.8292682926829268,0.7902439024390244,0.7902439024390244,0.8146341463414634,0.7902439024390244,0.824390243902439,0.8097560975609757,0.8048780487804879,0.7951219512195122,0.8097560975609757,0.824390243902439,0.8195121951219512,0.8048780487804879,0.8048780487804879,0.7951219512195122,0.7658536585365854,0.7853658536585366,0.8048780487804879,0.8146341463414634,0.8048780487804879,0.7951219512195122
RefrigerationDevices,0.4933333333333334,0.72,0.7573333333333333,0.7706666666666667,0.7146666666666667,0.72,0.7759999999999999,0.76,0.7573333333333333,0.752,0.7440000000000001,0.7333333333333333,0.7226666666666667,0.7173333333333334,0.7333333333333333,0.8053333333333333,0.7706666666666667,0.7413333333333333,0.7413333333333333,0.728,0.7653333333333333,0.7733333333333333,0.7333333333333333,0.7413333333333333,0.768,0.7626666666666667,0.76,0.7493333333333333,0.7413333333333333,0.76
Rock,0.84,0.84,0.86,0.8,0.8,0.86,0.84,0.86,0.88,0.86,0.8,0.76,0.82,0.84,0.78,0.88,0.86,0.86,0.72,0.88,0.78,0.82,0.78,0.86,0.86,0.84,0.82,0.86,0.8,0.92
ScreenType,0.5173333333333333,0.6106666666666667,0.6213333333333333,0.6426666666666667,0.608,0.6026666666666667,0.6186666666666667,0.6106666666666667,0.624,0.6506666666666666,0.5920000000000001,0.632,0.6346666666666667,0.624,0.6266666666666667,0.6346666666666667,0.6213333333333333,0.6053333333333333,0.624,0.608,0.6266666666666667,0.6266666666666667,0.6453333333333333,0.5786666666666667,0.6346666666666667,0.6346666666666667,0.5973333333333334,0.6186666666666667,0.616,0.624
SemgHandGenderCh2,0.9433333333333334,0.9433333333333334,0.945,0.935,0.93,0.9333333333333332,0.925,0.9483333333333334,0.945,0.9516666666666668,0.9466666666666668,0.9466666666666668,0.9433333333333334,0.9466666666666668,0.9416666666666668,0.95,0.9416666666666668,0.9433333333333334,0.945,0.9466666666666668,0.9383333333333334,0.93,0.9366666666666666,0.9416666666666668,0.935,0.945,0.9366666666666666,0.9283333333333332,0.945,0.945
SemgHandMovementCh2,0.7444444444444445,0.7555555555555555,0.7466666666666667,0.7333333333333333,0.7155555555555555,0.7111111111111111,0.7244444444444444,0.7533333333333333,0.7244444444444444,0.7155555555555555,0.7311111111111112,0.7444444444444445,0.7288888888888889,0.7333333333333333,0.68,0.7288888888888889,0.7155555555555555,0.7355555555555555,0.6977777777777778,0.7444444444444445,0.7155555555555555,0.7533333333333333,0.7244444444444444,0.7355555555555555,0.7333333333333333,0.7088888888888889,0.7044444444444444,0.7222222222222222,0.7466666666666667,0.7022222222222222
SemgHandSubjectCh2,0.8955555555555555,0.9222222222222224,0.9133333333333332,0.9444444444444444,0.8888888888888888,0.92,0.9066666666666666,0.9311111111111112,0.9355555555555556,0.9355555555555556,0.9377777777777778,0.9266666666666666,0.9022222222222224,0.8888888888888888,0.9088888888888887,0.9155555555555556,0.9111111111111112,0.9022222222222224,0.9155555555555556,0.9333333333333332,0.9155555555555556,0.8844444444444445,0.9355555555555556,0.9177777777777778,0.9111111111111112,0.9288888888888888,0.9111111111111112,0.9111111111111112,0.9,0.9066666666666666
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9333333333333332,0.93,0.9483333333333334,0.95,0.955,0.96,0.925,0.9516666666666668,0.9416666666666668,0.93,0.94,0.9366666666666666,0.9516666666666668,0.94,0.9366666666666666,0.95,0.95,0.9333333333333332,0.9533333333333334,0.9433333333333334,0.955,0.9483333333333334,0.935,0.9416666666666668,0.9466666666666668,0.95,0.9366666666666666,0.9466666666666668,0.9233333333333332,0.94
SmallKitchenAppliances,0.8213333333333334,0.8,0.848,0.8373333333333334,0.8079999999999999,0.8426666666666667,0.84,0.8133333333333334,0.8186666666666667,0.8293333333333334,0.8506666666666667,0.856,0.8346666666666667,0.84,0.8506666666666667,0.8133333333333334,0.8106666666666666,0.7893333333333333,0.8186666666666667,0.7786666666666666,0.8133333333333334,0.8266666666666667,0.8133333333333334,0.8533333333333334,0.8293333333333334,0.8133333333333334,0.8453333333333334,0.84,0.8293333333333334,0.848
SmoothSubspace,0.9533333333333334,0.94,0.9466666666666668,0.96,0.96,0.94,0.9466666666666668,0.9466666666666668,0.9333333333333332,0.9266666666666666,0.9466666666666668,0.9666666666666668,0.96,0.96,0.94,0.9733333333333334,0.94,0.9733333333333334,0.94,0.9133333333333332,0.94,0.9533333333333334,0.94,0.94,0.9666666666666668,0.9666666666666668,0.94,0.9666666666666668,0.9666666666666668,0.9333333333333332
SonyAIBORobotSurface1,0.8951747088186356,0.9317803660565724,0.9417637271214644,0.9001663893510815,0.951747088186356,0.9450915141430948,0.9450915141430948,0.9600665557404326,0.9600665557404326,0.9434276206322796,0.9417637271214644,0.966722129783694,0.9500831946755408,0.9484193011647256,0.9683860232945092,0.9783693843594009,0.9733777038269552,0.9384359400998336,0.951747088186356,0.9234608985024958,0.961730449251248,0.9650582362728786,0.9683860232945092,0.9584026622296172,0.9484193011647256,0.9534109816971714,0.9534109816971714,0.9633943427620631,0.9584026622296172,0.9234608985024958
SonyAIBORobotSurface2,0.9412381951731374,0.9454354669464848,0.9443861490031479,0.9464847848898216,0.9433368310598113,0.969569779643232,0.949632738719832,0.9590766002098636,0.9464847848898216,0.9538300104931794,0.95697796432319,0.9443861490031479,0.949632738719832,0.9643231899265478,0.9454354669464848,0.9611752360965372,0.9401888772298006,0.9370409233997902,0.8961175236096537,0.9538300104931794,0.9045120671563484,0.9674711437565582,0.9412381951731374,0.9391395592864638,0.9748163693599159,0.9475341028331584,0.9653725078698846,0.9611752360965372,0.9391395592864638,0.9685204616998949
StarLightCurves,0.9821515298688684,0.9785089849441476,0.9809373482272948,0.9816658572122391,0.9813016027197669,0.9803302574065079,0.9806945118989799,0.9822729480330258,0.9827586206896552,0.9819086935405535,0.9814230208839242,0.9806945118989799,0.9823943661971832,0.9821515298688684,0.983365711510442,0.9811801845556096,0.9802088392423508,0.9816658572122391,0.9820301117047109,0.9816658572122391,0.9810587663914522,0.9823943661971832,0.9815444390480816,0.9806945118989799,0.9813016027197669,0.9808159300631376,0.9814230208839242,0.9802088392423508,0.9815444390480816,0.9806945118989799
Strawberry,0.9810810810810808,0.9702702702702702,0.9810810810810808,0.9810810810810808,0.972972972972973,0.9864864864864864,0.9810810810810808,0.9567567567567568,0.9891891891891892,0.9648648648648648,0.9837837837837838,0.954054054054054,0.9810810810810808,0.9810810810810808,0.972972972972973,0.9945945945945946,0.9702702702702702,0.9810810810810808,0.9837837837837838,0.9891891891891892,0.9675675675675676,0.9837837837837838,0.9756756756756756,0.9972972972972972,0.9864864864864864,0.9702702702702702,0.9783783783783784,0.9837837837837838,0.9810810810810808,0.9810810810810808
SwedishLeaf,0.968,0.9520000000000001,0.968,0.9568,0.9808,0.9648,0.9744,0.9632,0.9664,0.9664,0.96,0.9776,0.9696,0.9744,0.9632,0.976,0.9712,0.9504,0.9616,0.9536,0.96,0.9616,0.9696,0.9696,0.9728,0.968,0.9616,0.96,0.96,0.968
Symbols,0.9819095477386934,0.9819095477386934,0.9778894472361808,0.9678391959798996,0.9738693467336684,0.9628140703517588,0.9376884422110552,0.970854271356784,0.971859296482412,0.9678391959798996,0.9698492462311558,0.9798994974874372,0.9768844221105528,0.9457286432160804,0.955778894472362,0.9678391959798996,0.9346733668341708,0.9698492462311558,0.9758793969849248,0.9698492462311558,0.9648241206030149,0.9738693467336684,0.9507537688442212,0.9728643216080402,0.9778894472361808,0.9738693467336684,0.9758793969849248,0.9809045226130654,0.9778894472361808,0.9778894472361808
SyntheticControl,0.9933333333333332,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9966666666666668,0.99,0.9966666666666668,0.9966666666666668,0.9933333333333332,1.0,0.9966666666666668,0.99,0.9966666666666668,0.9966666666666668,0.9966666666666668,0.99,1.0,0.9966666666666668,0.99,0.99,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9966666666666668,0.9933333333333332,0.9933333333333332,0.99
ToeSegmentation1,0.9649122807017544,0.9210526315789472,0.9342105263157896,0.9473684210526316,0.9429824561403508,0.9473684210526316,0.9517543859649122,0.9605263157894736,0.9429824561403508,0.912280701754386,0.9649122807017544,0.9561403508771931,0.925438596491228,0.912280701754386,0.9342105263157896,0.9605263157894736,0.925438596491228,0.9385964912280702,0.925438596491228,0.9517543859649122,0.9078947368421052,0.9210526315789472,0.9473684210526316,0.9342105263157896,0.9342105263157896,0.9517543859649122,0.9649122807017544,0.9429824561403508,0.9517543859649122,0.9342105263157896
ToeSegmentation2,0.9153846153846154,0.9615384615384616,0.953846153846154,0.953846153846154,0.9769230769230768,0.9230769230769232,0.946153846153846,0.9384615384615383,0.9153846153846154,0.9153846153846154,0.9384615384615383,0.946153846153846,0.946153846153846,0.9769230769230768,0.9153846153846154,0.9384615384615383,0.9307692307692308,0.9,0.9384615384615383,0.9615384615384616,0.9384615384615383,0.9153846153846154,0.9076923076923076,0.9076923076923076,0.953846153846154,0.9384615384615383,0.946153846153846,0.9384615384615383,0.9615384615384616,0.9307692307692308
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9964881474978052,0.9991220368744512,1.0,0.9947322212467076,1.0,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9973661106233538,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9964881474978052,0.9973661106233538,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512
TwoPatterns,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
UMD,0.9930555555555556,0.9861111111111112,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9236111111111112,0.9652777777777778,0.9930555555555556,0.9583333333333334,0.9861111111111112,0.9722222222222222,0.9930555555555556,0.9722222222222222,0.9791666666666666,0.9236111111111112,0.9722222222222222,0.9930555555555556,0.9583333333333334,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9791666666666666,0.9930555555555556,0.9930555555555556,0.9861111111111112,0.9652777777777778,0.9583333333333334,0.9930555555555556,0.9097222222222222,0.9444444444444444
UWaveGestureLibraryAll,0.9762702400893356,0.9790619765494136,0.981853713009492,0.975432719151312,0.9782244556113904,0.9757118927973198,0.9824120603015076,0.9759910664433278,0.9748743718592964,0.9779452819653824,0.9768285873813513,0.9743160245672808,0.9779452819653824,0.9804578447794527,0.975432719151312,0.9798994974874372,0.9815745393634839,0.9807370184254608,0.9773869346733668,0.9796203238414294,0.9740368509212729,0.9796203238414294,0.9835287548855388,0.9748743718592964,0.9762702400893356,0.9815745393634839,0.9812953657174762,0.9740368509212729,0.9768285873813513,0.9790619765494136
UWaveGestureLibraryX,0.8539921831379118,0.8662758235622557,0.8637632607481853,0.8537130094919041,0.8771635957565606,0.8671133445002792,0.8581797878280291,0.8587381351200447,0.8632049134561698,0.8699050809603573,0.8732551647124511,0.8634840871021775,0.8640424343941931,0.878001116694584,0.8637632607481853,0.8609715242881072,0.8685092127303182,0.8601340033500837,0.8662758235622557,0.8715801228364043,0.8685092127303182,0.8668341708542714,0.8646007816862088,0.855108877721943,0.8707426018983808,0.8749302065884981,0.8746510329424902,0.8696259073143495,0.8648799553322166,0.8632049134561698
UWaveGestureLibraryY,0.7939698492462312,0.7978782802903406,0.7917364600781687,0.7875488553880514,0.8003908431044109,0.8093243997766609,0.7830820770519263,0.7989949748743719,0.8087660524846455,0.8107202680067002,0.8029034059184813,0.8062534896705751,0.8003908431044109,0.7987158012283639,0.7967615857063093,0.8070910106085986,0.8068118369625907,0.7989949748743719,0.794249022892239,0.7883863763260748,0.8070910106085986,0.8015075376884422,0.8023450586264657,0.7962032384142937,0.7981574539363484,0.7989949748743719,0.7959240647682859,0.8003908431044109,0.8065326633165829,0.8045784477945283
UWaveGestureLibraryZ,0.8112786152987158,0.8009491903964265,0.8224455611390284,0.8017867113344499,0.8135120044667783,0.8118369625907315,0.8129536571747628,0.8165829145728644,0.8121161362367393,0.8040201005025126,0.8143495254048018,0.8062534896705751,0.8056951423785594,0.8042992741485204,0.8023450586264657,0.8135120044667783,0.8146286990508096,0.8107202680067002,0.820212171970966,0.7967615857063093,0.8196538246789503,0.8135120044667783,0.8093243997766609,0.8073701842546064,0.8045784477945283,0.8034617532104971,0.7998324958123953,0.8109994416527081,0.8054159687325516,0.8076493579006142
Wafer,0.9991888384166124,0.9998377676833226,1.0,0.9998377676833226,0.99870214146658,1.0,1.0,0.9991888384166124,0.9998377676833226,0.99935107073329,0.999675535366645,1.0,0.9988643737832577,0.9995133030499675,0.9990266060999352,0.99870214146658,0.99935107073329,0.9980532121998702,1.0,0.9998377676833226,0.9995133030499675,0.999675535366645,0.9998377676833226,0.99935107073329,0.9998377676833226,0.999675535366645,0.9998377676833226,0.9988643737832577,1.0,1.0
Wine,0.9074074074074074,0.9444444444444444,0.925925925925926,0.8888888888888888,0.8703703703703703,0.9629629629629628,0.9074074074074074,0.9814814814814816,0.8518518518518519,0.9629629629629628,0.9814814814814816,0.8703703703703703,0.8333333333333334,1.0,0.9629629629629628,0.9444444444444444,0.9814814814814816,0.925925925925926,0.925925925925926,0.8333333333333334,0.925925925925926,0.8888888888888888,0.925925925925926,0.925925925925926,1.0,0.925925925925926,0.9629629629629628,0.7777777777777778,0.925925925925926,0.8703703703703703
WordSynonyms,0.7617554858934169,0.7727272727272727,0.7601880877742947,0.7617554858934169,0.7601880877742947,0.7852664576802508,0.7633228840125392,0.7695924764890282,0.7695924764890282,0.7993730407523509,0.7492163009404389,0.7836990595611285,0.7962382445141066,0.7586206896551724,0.768025078369906,0.7507836990595611,0.7445141065830722,0.7852664576802508,0.7789968652037618,0.7727272727272727,0.7789968652037618,0.7852664576802508,0.7507836990595611,0.7852664576802508,0.7523510971786834,0.7836990595611285,0.7695924764890282,0.7789968652037618,0.7617554858934169,0.7727272727272727
Worms,0.7792207792207793,0.7012987012987013,0.7272727272727273,0.8441558441558441,0.7012987012987013,0.8181818181818182,0.8181818181818182,0.7922077922077922,0.7662337662337663,0.7142857142857143,0.7922077922077922,0.7402597402597403,0.7532467532467533,0.7792207792207793,0.7402597402597403,0.7272727272727273,0.7272727272727273,0.7272727272727273,0.7922077922077922,0.7272727272727273,0.7402597402597403,0.6883116883116883,0.7012987012987013,0.7922077922077922,0.7142857142857143,0.7662337662337663,0.6493506493506493,0.7012987012987013,0.8311688311688312,0.8051948051948052
WormsTwoClass,0.7922077922077922,0.8311688311688312,0.8571428571428571,0.7662337662337663,0.8051948051948052,0.8181818181818182,0.7402597402597403,0.8311688311688312,0.7532467532467533,0.7402597402597403,0.8701298701298701,0.7922077922077922,0.7922077922077922,0.7922077922077922,0.8571428571428571,0.7922077922077922,0.7662337662337663,0.7402597402597403,0.935064935064935,0.7922077922077922,0.8181818181818182,0.7922077922077922,0.8181818181818182,0.8441558441558441,0.8831168831168831,0.8701298701298701,0.8441558441558441,0.7922077922077922,0.8311688311688312,0.8051948051948052
Yoga,0.9206666666666666,0.919,0.9176666666666666,0.9243333333333332,0.9193333333333332,0.9286666666666666,0.9233333333333332,0.9279999999999999,0.9206666666666666,0.9386666666666666,0.919,0.9013333333333332,0.9236666666666666,0.9193333333333332,0.9153333333333332,0.9106666666666666,0.9316666666666666,0.932,0.9176666666666666,0.919,0.9353333333333332,0.9303333333333332,0.9213333333333332,0.9203333333333332,0.9309999999999999,0.9246666666666666,0.9076666666666666,0.9329999999999999,0.9256666666666666,0.9246666666666666
