fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
MedicalImages,0.7894736842105263,0.775,0.8118421052631579,0.8078947368421052,0.7921052631578948,0.8236842105263158,0.7842105263157895,0.8039473684210526,0.7802631578947369,0.8118421052631579,0.8078947368421052,0.8105263157894737,0.7842105263157895,0.7947368421052632,0.8315789473684211,0.7921052631578948,0.7723684210526316,0.8013157894736842,0.7868421052631579,0.8144736842105263,0.7907894736842105,0.7960526315789473,0.8078947368421052,0.8105263157894737,0.7973684210526316,0.8144736842105263,0.7921052631578948,0.8105263157894737,0.8263157894736842,0.8105263157894737
MiddlePhalanxOutlineAgeGroup,0.6298701298701299,0.7337662337662337,0.7922077922077922,0.7727272727272727,0.6883116883116883,0.7402597402597403,0.7272727272727273,0.7402597402597403,0.7142857142857143,0.6233766233766234,0.7077922077922078,0.7337662337662337,0.7467532467532467,0.7077922077922078,0.7662337662337663,0.7077922077922078,0.7077922077922078,0.6753246753246753,0.7142857142857143,0.7012987012987013,0.7597402597402597,0.6623376623376623,0.7272727272727273,0.7077922077922078,0.6948051948051948,0.7467532467532467,0.7077922077922078,0.7467532467532467,0.7467532467532467,0.7402597402597403
MiddlePhalanxOutlineCorrect,0.8384879725085911,0.8075601374570447,0.8487972508591065,0.8419243986254296,0.8556701030927835,0.8487972508591065,0.8419243986254296,0.8006872852233677,0.8487972508591065,0.8247422680412371,0.8144329896907216,0.8316151202749141,0.8281786941580757,0.8419243986254296,0.8350515463917526,0.8247422680412371,0.8487972508591065,0.8384879725085911,0.8178694158075601,0.8591065292096219,0.8144329896907216,0.8797250859106529,0.8213058419243986,0.8419243986254296,0.8144329896907216,0.8281786941580757,0.8247422680412371,0.8419243986254296,0.8144329896907216,0.8178694158075601
MiddlePhalanxTW,0.551948051948052,0.6038961038961039,0.5974025974025974,0.6428571428571429,0.5714285714285714,0.6428571428571429,0.5909090909090909,0.6168831168831169,0.5584415584415584,0.5909090909090909,0.577922077922078,0.577922077922078,0.6233766233766234,0.5584415584415584,0.6103896103896104,0.564935064935065,0.551948051948052,0.5844155844155844,0.577922077922078,0.6103896103896104,0.5909090909090909,0.6168831168831169,0.551948051948052,0.5844155844155844,0.6168831168831169,0.6103896103896104,0.6103896103896104,0.5909090909090909,0.6168831168831169,0.5714285714285714
MixedShapesRegularTrain,0.9690721649484536,0.96659793814433,0.9628865979381444,0.9649484536082474,0.9661855670103092,0.9678350515463916,0.9595876288659794,0.9682474226804124,0.9690721649484536,0.9678350515463916,0.9703092783505156,0.9620618556701029,0.9690721649484536,0.9637113402061857,0.9723711340206186,0.9723711340206186,0.9657731958762886,0.9682474226804124,0.9657731958762886,0.9690721649484536,0.9694845360824742,0.970721649484536,0.9711340206185568,0.9686597938144329,0.9525773195876288,0.970721649484536,0.9703092783505156,0.9752577319587628,0.9744329896907216,0.9670103092783504
MixedShapesSmallTrain,0.9406185567010308,0.9261855670103092,0.9216494845360824,0.9402061855670104,0.9323711340206186,0.9472164948453607,0.9278350515463918,0.95340206185567,0.948041237113402,0.9336082474226804,0.9336082474226804,0.9402061855670104,0.9290721649484536,0.9369072164948452,0.9311340206185568,0.9101030927835052,0.9303092783505156,0.9393814432989692,0.9084536082474228,0.9529896907216496,0.9290721649484536,0.9389690721649484,0.9352577319587628,0.9228865979381444,0.9364948453608248,0.9352577319587628,0.9468041237113402,0.9274226804123712,0.9414432989690722,0.937319587628866
MoteStrain,0.9161341853035144,0.9049520766773164,0.9313099041533548,0.8809904153354633,0.9201277955271564,0.8322683706070287,0.9169329073482428,0.937699680511182,0.8873801916932907,0.9185303514376996,0.9129392971246006,0.9424920127795527,0.8618210862619808,0.9201277955271564,0.9281150159744408,0.9392971246006391,0.889776357827476,0.8977635782747604,0.8562300319488818,0.9217252396166136,0.926517571884984,0.8929712460063898,0.9416932907348244,0.9185303514376996,0.9353035143769968,0.9185303514376996,0.9592651757188498,0.9017571884984026,0.926517571884984,0.944888178913738
OSULeaf,0.9421487603305784,0.975206611570248,0.9586776859504132,0.9586776859504132,0.9380165289256198,0.9214876033057852,0.9421487603305784,0.9462809917355371,0.9462809917355371,0.9462809917355371,0.9380165289256198,0.9297520661157024,0.9586776859504132,0.9173553719008264,0.9421487603305784,0.9297520661157024,0.9421487603305784,0.9421487603305784,0.9380165289256198,0.9545454545454546,0.975206611570248,0.9462809917355371,0.9586776859504132,0.962809917355372,0.9545454545454546,0.9545454545454546,0.9421487603305784,0.9421487603305784,0.9586776859504132,0.9214876033057852
OliveOil,0.9,0.9,0.8666666666666667,0.9666666666666668,0.9,0.9,0.9666666666666668,0.9,0.9666666666666668,0.9,0.8666666666666667,0.9,0.9333333333333332,0.9666666666666668,0.9666666666666668,0.9333333333333332,0.9,0.9,0.9,0.9666666666666668,0.9333333333333332,0.8666666666666667,0.8333333333333334,0.9333333333333332,0.9666666666666668,0.9,0.8666666666666667,0.8333333333333334,0.8666666666666667,0.9666666666666668
PhalangesOutlinesCorrect,0.8240093240093241,0.8368298368298368,0.8438228438228438,0.8543123543123543,0.8275058275058275,0.8473193473193473,0.8461538461538461,0.8298368298368298,0.8496503496503497,0.8601398601398601,0.8414918414918415,0.8344988344988346,0.8741258741258742,0.8601398601398601,0.8461538461538461,0.8566433566433567,0.8624708624708625,0.8438228438228438,0.8438228438228438,0.8356643356643356,0.8554778554778555,0.8391608391608392,0.8473193473193473,0.8531468531468531,0.8321678321678322,0.8554778554778555,0.837995337995338,0.8356643356643356,0.8543123543123543,0.8531468531468531
Phoneme,0.30116033755274263,0.2858649789029536,0.2732067510548523,0.285337552742616,0.30748945147679324,0.29430379746835444,0.32331223628691985,0.3212025316455696,0.2985232067510549,0.3201476793248945,0.2805907172995781,0.3043248945147679,0.3296413502109705,0.30010548523206754,0.2985232067510549,0.29061181434599154,0.2985232067510549,0.30854430379746833,0.2927215189873418,0.3106540084388186,0.3190928270042194,0.2800632911392405,0.2916666666666667,0.28955696202531644,0.2858649789029536,0.2911392405063291,0.28322784810126583,0.3449367088607595,0.29008438818565396,0.3064345991561181
PigAirwayPressure,0.7692307692307693,0.7548076923076923,0.7548076923076923,0.8461538461538461,0.8028846153846154,0.7355769230769231,0.7788461538461539,0.8461538461538461,0.7836538461538461,0.8125,0.7596153846153846,0.8461538461538461,0.7836538461538461,0.8413461538461539,0.7307692307692307,0.8125,0.8365384615384616,0.7403846153846154,0.8173076923076923,0.7740384615384616,0.8076923076923077,0.7980769230769231,0.8509615384615384,0.8413461538461539,0.7596153846153846,0.8221153846153846,0.8076923076923077,0.8125,0.7884615384615384,0.7932692307692307
PigArtPressure,0.9759615384615384,0.9375,0.9423076923076924,0.9326923076923076,0.9759615384615384,0.9615384615384616,0.9471153846153846,0.9375,0.9230769230769232,0.9134615384615384,0.8894230769230769,0.9134615384615384,0.9423076923076924,0.9375,0.9230769230769232,0.9230769230769232,0.9375,0.9807692307692308,0.9375,0.9567307692307692,0.9230769230769232,0.908653846153846,0.9278846153846154,0.9375,0.9759615384615384,0.9519230769230768,0.9807692307692308,0.9375,0.9519230769230768,0.9423076923076924
PigCVP,0.9182692307692308,0.8798076923076923,0.8846153846153846,0.903846153846154,0.8942307692307693,0.8798076923076923,0.8509615384615384,0.908653846153846,0.8894230769230769,0.903846153846154,0.903846153846154,0.8798076923076923,0.9375,0.875,0.8846153846153846,0.8942307692307693,0.875,0.9423076923076924,0.903846153846154,0.875,0.903846153846154,0.8942307692307693,0.908653846153846,0.9134615384615384,0.8846153846153846,0.8509615384615384,0.8701923076923077,0.8701923076923077,0.9134615384615384,0.908653846153846
Plane,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
PowerCons,0.9722222222222222,0.9611111111111112,0.9611111111111112,0.95,0.9611111111111112,0.9555555555555556,0.9444444444444444,0.9777777777777776,0.9833333333333332,0.9555555555555556,0.9666666666666668,0.9666666666666668,0.9555555555555556,0.95,0.9388888888888888,0.9833333333333332,0.9555555555555556,0.9166666666666666,0.9611111111111112,0.9833333333333332,0.9333333333333332,0.9611111111111112,0.9666666666666668,0.9666666666666668,0.9611111111111112,0.9611111111111112,0.9722222222222222,0.9722222222222222,0.9611111111111112,0.9611111111111112
ProximalPhalanxOutlineAgeGroup,0.8439024390243902,0.8487804878048779,0.8146341463414634,0.8536585365853658,0.8536585365853658,0.8634146341463415,0.8731707317073171,0.824390243902439,0.8487804878048779,0.8292682926829268,0.8731707317073171,0.8731707317073171,0.8634146341463415,0.8439024390243902,0.8634146341463415,0.8439024390243902,0.8780487804878049,0.8195121951219512,0.8731707317073171,0.8829268292682927,0.8634146341463415,0.8536585365853658,0.8634146341463415,0.8341463414634146,0.8731707317073171,0.8682926829268293,0.8,0.8634146341463415,0.8439024390243902,0.8682926829268293
ProximalPhalanxOutlineCorrect,0.9037800687285223,0.8934707903780069,0.8969072164948454,0.8865979381443299,0.8900343642611683,0.8934707903780069,0.8591065292096219,0.8934707903780069,0.9072164948453608,0.9140893470790378,0.9037800687285223,0.9037800687285223,0.8934707903780069,0.8831615120274914,0.8900343642611683,0.9037800687285223,0.8865979381443299,0.9037800687285223,0.9072164948453608,0.8900343642611683,0.8934707903780069,0.9072164948453608,0.8969072164948454,0.8831615120274914,0.9106529209621992,0.8556701030927835,0.9037800687285223,0.8900343642611683,0.9037800687285223,0.9037800687285223
ProximalPhalanxTW,0.824390243902439,0.8341463414634146,0.8097560975609757,0.8487804878048779,0.7804878048780488,0.8146341463414634,0.7951219512195122,0.8292682926829268,0.7853658536585366,0.8146341463414634,0.7902439024390244,0.7902439024390244,0.824390243902439,0.7902439024390244,0.8,0.8048780487804879,0.8097560975609757,0.7902439024390244,0.824390243902439,0.824390243902439,0.8097560975609757,0.8,0.8048780487804879,0.7804878048780488,0.7609756097560976,0.8,0.7951219512195122,0.8146341463414634,0.8439024390243902,0.7902439024390244
RefrigerationDevices,0.544,0.7706666666666667,0.7733333333333333,0.7626666666666667,0.7093333333333334,0.7333333333333333,0.7759999999999999,0.7653333333333333,0.76,0.76,0.816,0.7546666666666667,0.7626666666666667,0.752,0.7493333333333333,0.8106666666666666,0.7759999999999999,0.7413333333333333,0.7706666666666667,0.7573333333333333,0.8079999999999999,0.7546666666666667,0.7546666666666667,0.7653333333333333,0.7759999999999999,0.7866666666666666,0.8,0.7706666666666667,0.7706666666666667,0.8053333333333333
Rock,0.84,0.76,0.78,0.62,0.82,0.86,0.84,0.7,0.84,0.74,0.88,0.7,0.8,0.72,0.82,0.76,0.78,0.68,0.8,0.82,0.66,0.84,0.84,0.78,0.8,0.84,0.72,0.88,0.76,0.8
ScreenType,0.552,0.7040000000000001,0.6533333333333333,0.7040000000000001,0.6906666666666667,0.6693333333333333,0.6346666666666667,0.6746666666666666,0.6746666666666666,0.6906666666666667,0.7093333333333334,0.6693333333333333,0.6826666666666666,0.6346666666666667,0.7253333333333334,0.6693333333333333,0.672,0.7093333333333334,0.6773333333333333,0.6666666666666666,0.6933333333333334,0.672,0.6746666666666666,0.6826666666666666,0.696,0.72,0.6453333333333333,0.6773333333333333,0.6666666666666666,0.688
SemgHandGenderCh2,0.9333333333333332,0.9383333333333334,0.9183333333333332,0.9083333333333332,0.9533333333333334,0.9483333333333334,0.935,0.9516666666666668,0.9516666666666668,0.955,0.935,0.9466666666666668,0.92,0.9433333333333334,0.9566666666666668,0.95,0.9466666666666668,0.9116666666666666,0.9133333333333332,0.9383333333333334,0.9483333333333334,0.9283333333333332,0.9533333333333334,0.935,0.9483333333333334,0.925,0.9466666666666668,0.9233333333333332,0.9433333333333334,0.93
SemgHandMovementCh2,0.6644444444444444,0.6911111111111111,0.6888888888888889,0.6977777777777778,0.7022222222222222,0.7,0.6666666666666666,0.6644444444444444,0.6866666666666666,0.7,0.6733333333333333,0.68,0.6733333333333333,0.6666666666666666,0.68,0.6866666666666666,0.6888888888888889,0.66,0.6755555555555556,0.6911111111111111,0.6977777777777778,0.7,0.6688888888888889,0.6666666666666666,0.7022222222222222,0.6688888888888889,0.6577777777777778,0.6888888888888889,0.7133333333333334,0.6644444444444444
SemgHandSubjectCh2,0.9,0.9,0.9133333333333332,0.9177777777777778,0.9022222222222224,0.9222222222222224,0.9066666666666666,0.9155555555555556,0.9444444444444444,0.9244444444444444,0.9333333333333332,0.9177777777777778,0.9266666666666666,0.9133333333333332,0.9133333333333332,0.9244444444444444,0.8933333333333333,0.9177777777777778,0.9044444444444444,0.9266666666666666,0.9311111111111112,0.8866666666666667,0.9266666666666666,0.9155555555555556,0.9111111111111112,0.9222222222222224,0.9133333333333332,0.8955555555555555,0.8933333333333333,0.9066666666666666
ShapeletSim,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ShapesAll,0.9183333333333332,0.925,0.9266666666666666,0.9416666666666668,0.94,0.9416666666666668,0.9,0.9433333333333334,0.9333333333333332,0.9316666666666666,0.9166666666666666,0.9233333333333332,0.93,0.93,0.9283333333333332,0.945,0.9483333333333334,0.9133333333333332,0.9466666666666668,0.9366666666666666,0.925,0.9233333333333332,0.9083333333333332,0.9366666666666666,0.93,0.9316666666666666,0.9233333333333332,0.945,0.9233333333333332,0.9216666666666666
SmallKitchenAppliances,0.8453333333333334,0.8079999999999999,0.8320000000000001,0.8453333333333334,0.8346666666666667,0.84,0.8506666666666667,0.8240000000000001,0.8426666666666667,0.8266666666666667,0.856,0.8826666666666667,0.816,0.848,0.8426666666666667,0.8293333333333334,0.8320000000000001,0.8373333333333334,0.816,0.8079999999999999,0.8346666666666667,0.8346666666666667,0.8293333333333334,0.8506666666666667,0.8506666666666667,0.816,0.848,0.8506666666666667,0.8186666666666667,0.848
SmoothSubspace,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.9666666666666668,0.98,0.9733333333333334,0.9733333333333334,0.96,0.98,0.96,0.9933333333333332,0.9866666666666668,0.98,0.9733333333333334,0.98,0.98,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.98,0.9933333333333332,0.98,0.9333333333333332,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.9866666666666668,0.98,0.9733333333333334
SonyAIBORobotSurface1,0.8752079866888519,0.9001663893510815,0.9367720465890182,0.8635607321131448,0.9450915141430948,0.9301164725457571,0.9434276206322796,0.9484193011647256,0.9484193011647256,0.9400998336106491,0.9151414309484192,0.9600665557404326,0.9434276206322796,0.9367720465890182,0.9600665557404326,0.956738768718802,0.9683860232945092,0.9284525790349416,0.9267886855241264,0.9234608985024958,0.9384359400998336,0.9434276206322796,0.951747088186356,0.9334442595673876,0.9151414309484192,0.9450915141430948,0.9450915141430948,0.9334442595673876,0.9251247920133112,0.9267886855241264
SonyAIBORobotSurface2,0.9443861490031479,0.949632738719832,0.9307450157397692,0.9422875131164744,0.9349422875131164,0.9559286463798532,0.9517313746065058,0.9443861490031479,0.9213011542497376,0.9580272822665268,0.9475341028331584,0.9475341028331584,0.9475341028331584,0.9464847848898216,0.9307450157397692,0.95697796432319,0.9076600209863588,0.9370409233997902,0.9129066107030429,0.938090241343127,0.8782791185729276,0.9611752360965372,0.9454354669464848,0.9275970619097588,0.9538300104931794,0.9401888772298006,0.962224554039874,0.9580272822665268,0.9202518363064008,0.9296956977964324
StarLightCurves,0.9813016027197669,0.9798445847498786,0.979966002914036,0.9808159300631376,0.9808159300631376,0.9804516755706654,0.9800874210781932,0.9815444390480816,0.9813016027197669,0.9810587663914522,0.9803302574065079,0.9786304031083051,0.9810587663914522,0.9810587663914522,0.9831228751821272,0.9802088392423508,0.9789946576007772,0.9814230208839242,0.9817872753763964,0.9793589120932492,0.9810587663914522,0.9811801845556096,0.9803302574065079,0.9791160757649344,0.9792374939290918,0.9808159300631376,0.9802088392423508,0.979966002914036,0.9819086935405535,0.9794803302574066
Strawberry,0.9810810810810808,0.9702702702702702,0.9756756756756756,0.9837837837837838,0.9756756756756756,0.9756756756756756,0.9810810810810808,0.9648648648648648,0.9864864864864864,0.9756756756756756,0.9891891891891892,0.9621621621621622,0.9783783783783784,0.9783783783783784,0.9702702702702702,0.9864864864864864,0.972972972972973,0.9810810810810808,0.9756756756756756,0.9891891891891892,0.9675675675675676,0.9810810810810808,0.9810810810810808,0.991891891891892,0.9810810810810808,0.972972972972973,0.9756756756756756,0.9810810810810808,0.9891891891891892,0.9756756756756756
SwedishLeaf,0.9648,0.9456,0.9648,0.9536,0.9728,0.9648,0.9664,0.9552,0.96,0.9664,0.9536,0.9728,0.9664,0.9664,0.9568,0.9712,0.9632,0.9424,0.9536,0.9568,0.9568,0.9584,0.9616,0.9632,0.9664,0.9648,0.9584,0.9520000000000001,0.9552,0.9616
Symbols,0.9738693467336684,0.9819095477386934,0.957788944723618,0.9678391959798996,0.9819095477386934,0.9547738693467336,0.963819095477387,0.9738693467336684,0.971859296482412,0.9658291457286432,0.9768844221105528,0.978894472361809,0.9748743718592964,0.949748743718593,0.9658291457286432,0.9537688442211056,0.9306532663316583,0.978894472361809,0.9758793969849248,0.9608040201005024,0.9678391959798996,0.970854271356784,0.943718592964824,0.9778894472361808,0.970854271356784,0.9758793969849248,0.9798994974874372,0.9748743718592964,0.9778894472361808,0.9758793969849248
SyntheticControl,0.98,0.9833333333333332,0.9866666666666668,0.9833333333333332,0.97,0.99,0.99,0.99,0.9833333333333332,0.9866666666666668,0.9966666666666668,1.0,0.98,0.9866666666666668,0.99,0.99,0.9933333333333332,0.99,0.9966666666666668,0.9833333333333332,0.9833333333333332,0.9933333333333332,0.9966666666666668,0.9766666666666668,0.9933333333333332,0.99,0.9933333333333332,0.99,0.9833333333333332,0.99
ToeSegmentation1,0.9605263157894736,0.9473684210526316,0.9473684210526316,0.9429824561403508,0.9385964912280702,0.912280701754386,0.9605263157894736,0.9517543859649122,0.9429824561403508,0.9298245614035088,0.9517543859649122,0.9561403508771931,0.9429824561403508,0.9342105263157896,0.9298245614035088,0.9605263157894736,0.9210526315789472,0.9561403508771931,0.9517543859649122,0.9473684210526316,0.912280701754386,0.9298245614035088,0.9385964912280702,0.9429824561403508,0.9473684210526316,0.9473684210526316,0.925438596491228,0.9561403508771931,0.9517543859649122,0.9429824561403508
ToeSegmentation2,0.9307692307692308,0.946153846153846,0.9692307692307692,0.953846153846154,0.9769230769230768,0.9076923076923076,0.9615384615384616,0.9615384615384616,0.9384615384615383,0.9615384615384616,0.953846153846154,0.946153846153846,0.946153846153846,0.9769230769230768,0.9384615384615383,0.9615384615384616,0.946153846153846,0.946153846153846,0.946153846153846,0.9692307692307692,0.9230769230769232,0.9384615384615383,0.9307692307692308,0.8692307692307693,0.9307692307692308,0.9384615384615383,0.9769230769230768,0.946153846153846,0.9615384615384616,0.9384615384615383
Trace,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
TwoLeadECG,0.9991220368744512,0.9982440737489026,0.9973661106233538,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9973661106233538,1.0,0.9991220368744512,0.9982440737489026,0.9982440737489026,0.9982440737489026,0.9991220368744512,0.9991220368744512,0.9991220368744512,0.9982440737489026,0.9991220368744512,0.9973661106233538,0.9991220368744512,0.9964881474978052,0.9956101843722563,0.9964881474978052,0.9982440737489026,0.9991220368744512,0.9982440737489026
TwoPatterns,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,0.99975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99975
UMD,0.9930555555555556,0.9930555555555556,0.9513888888888888,0.9930555555555556,0.9930555555555556,0.9236111111111112,0.9722222222222222,0.9930555555555556,0.9513888888888888,0.9930555555555556,0.9791666666666666,0.9722222222222222,0.9791666666666666,0.9861111111111112,0.9027777777777778,0.9930555555555556,0.9930555555555556,0.9652777777777778,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,0.9930555555555556,1.0,0.9930555555555556,0.9722222222222222,0.9583333333333334,0.9930555555555556,0.8958333333333334,0.9027777777777778
UWaveGestureLibraryAll,0.9765494137353434,0.9768285873813513,0.981853713009492,0.972640982691234,0.9776661083193746,0.9776661083193746,0.9832495812395309,0.9762702400893356,0.9757118927973198,0.9793411501954216,0.9762702400893356,0.9762702400893356,0.9771077610273591,0.9798994974874372,0.9773869346733668,0.978503629257398,0.9807370184254608,0.9804578447794527,0.9776661083193746,0.9826912339475152,0.9723618090452262,0.9793411501954216,0.9829704075935232,0.9723618090452262,0.978503629257398,0.9815745393634839,0.9812953657174762,0.9737576772752652,0.9796203238414294,0.9773869346733668
UWaveGestureLibraryX,0.8500837520938024,0.8531546621998883,0.8584589614740369,0.8486878838637633,0.8581797878280291,0.8604131769960915,0.8525963149078727,0.8503629257398102,0.8537130094919041,0.8629257398101621,0.8601340033500837,0.8598548297040759,0.8475711892797321,0.8679508654383026,0.8512004466778336,0.8492462311557789,0.8545505304299275,0.8528754885538805,0.8595756560580681,0.8626465661641541,0.8592964824120602,0.8623673925181463,0.8559463986599665,0.8422668900055835,0.8626465661641541,0.864321608040201,0.8587381351200447,0.8514796203238414,0.8570630932439978,0.8534338358458962
UWaveGestureLibraryY,0.7769402568397543,0.7872696817420436,0.781965382467895,0.7749860413176997,0.7900614182021217,0.7931323283082077,0.7825237297599107,0.7869905080960358,0.7911781127861529,0.7978782802903406,0.7847571189279732,0.788107202680067,0.7875488553880514,0.7883863763260748,0.7847571189279732,0.785036292573981,0.788107202680067,0.7892238972640983,0.7895030709101061,0.7875488553880514,0.7967615857063093,0.7864321608040201,0.7839195979899497,0.7808486878838637,0.7914572864321608,0.7855946398659966,0.7861529871580123,0.7895030709101061,0.7914572864321608,0.7911781127861529
UWaveGestureLibraryZ,0.7953657174762703,0.7897822445561139,0.8109994416527081,0.7928531546621999,0.8051367950865438,0.7984366275823562,0.8009491903964265,0.8082077051926299,0.7995533221663875,0.8001116694584032,0.8070910106085986,0.7984366275823562,0.7989949748743719,0.7956448911222781,0.8020658849804578,0.804857621440536,0.8051367950865438,0.8070910106085986,0.8051367950865438,0.7962032384142937,0.8118369625907315,0.7953657174762703,0.7967615857063093,0.7970407593523171,0.7970407593523171,0.794249022892239,0.7853154662199888,0.7975991066443328,0.8093243997766609,0.8012283640424344
Wafer,0.996268656716418,0.99870214146658,0.9991888384166124,0.9991888384166124,0.9964308890330954,0.9983776768332252,0.999675535366645,0.9967553536664504,0.99935107073329,0.9965931213497728,0.9983776768332252,0.9995133030499675,0.9949707981829978,0.9991888384166124,0.9978909798831928,0.994646333549643,0.9967553536664504,0.9954574951330304,0.9980532121998702,0.9990266060999352,0.9983776768332252,0.996917585983128,0.9985399091499026,0.9978909798831928,0.99935107073329,0.9988643737832577,0.9991888384166124,0.9944841012329656,0.9983776768332252,0.9988643737832577
Wine,0.8888888888888888,0.9444444444444444,0.925925925925926,0.8888888888888888,0.925925925925926,0.9629629629629628,0.8703703703703703,0.9629629629629628,0.8333333333333334,0.925925925925926,1.0,0.8703703703703703,0.8333333333333334,0.9814814814814816,0.9629629629629628,0.9444444444444444,0.9444444444444444,0.8888888888888888,0.8518518518518519,0.8333333333333334,0.9074074074074074,0.7962962962962963,0.9074074074074074,0.9074074074074074,0.9444444444444444,0.925925925925926,0.9444444444444444,0.7777777777777778,0.925925925925926,0.8888888888888888
WordSynonyms,0.7695924764890282,0.7899686520376176,0.7554858934169278,0.768025078369906,0.7931034482758621,0.7884012539184952,0.7648902821316614,0.774294670846395,0.7695924764890282,0.8040752351097179,0.7586206896551724,0.7852664576802508,0.7946708463949843,0.7648902821316614,0.7570532915360502,0.7539184952978056,0.7507836990595611,0.7978056426332288,0.7821316614420063,0.7711598746081505,0.7852664576802508,0.7993730407523509,0.7711598746081505,0.7852664576802508,0.7507836990595611,0.7821316614420063,0.7695924764890282,0.7868338557993729,0.768025078369906,0.7601880877742947
Worms,0.7272727272727273,0.7142857142857143,0.7012987012987013,0.7792207792207793,0.6493506493506493,0.7662337662337663,0.8181818181818182,0.7922077922077922,0.7272727272727273,0.7012987012987013,0.7792207792207793,0.7402597402597403,0.7532467532467533,0.7402597402597403,0.7402597402597403,0.7272727272727273,0.7012987012987013,0.7532467532467533,0.7922077922077922,0.7142857142857143,0.7532467532467533,0.7142857142857143,0.6883116883116883,0.7662337662337663,0.7402597402597403,0.7402597402597403,0.6883116883116883,0.6623376623376623,0.8441558441558441,0.7922077922077922
WormsTwoClass,0.7922077922077922,0.8571428571428571,0.8441558441558441,0.7532467532467533,0.8311688311688312,0.7402597402597403,0.7662337662337663,0.8571428571428571,0.7792207792207793,0.8051948051948052,0.8311688311688312,0.7532467532467533,0.7792207792207793,0.8311688311688312,0.8051948051948052,0.8051948051948052,0.8311688311688312,0.7922077922077922,0.8571428571428571,0.7922077922077922,0.7792207792207793,0.7532467532467533,0.8441558441558441,0.8701298701298701,0.8311688311688312,0.8701298701298701,0.8441558441558441,0.7662337662337663,0.8831168831168831,0.8181818181818182
Yoga,0.8993333333333333,0.9003333333333333,0.9026666666666666,0.9046666666666666,0.883,0.9076666666666666,0.9096666666666666,0.9056666666666666,0.8983333333333333,0.9196666666666666,0.9,0.8876666666666667,0.9136666666666666,0.8953333333333333,0.9026666666666666,0.8876666666666667,0.9156666666666666,0.9129999999999999,0.9046666666666666,0.8966666666666666,0.9163333333333332,0.9063333333333332,0.912,0.9009999999999999,0.9256666666666666,0.9059999999999999,0.8936666666666667,0.9179999999999999,0.909,0.9013333333333332
