fold:,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DistalPhalanxOutlineCorrect,0.7644927536231884,0.8152173913043478,0.8405797101449275,0.7934782608695652,0.8152173913043478,0.8586956521739131,0.8260869565217391,0.8152173913043478,0.8115942028985508,0.8297101449275363,0.8260869565217391,0.8188405797101449,0.855072463768116,0.8695652173913043,0.8442028985507246,0.8405797101449275,0.8514492753623188,0.7934782608695652,0.8369565217391305,0.8297101449275363,0.8188405797101449,0.8333333333333334,0.7826086956521741,0.8369565217391305,0.8297101449275363,0.8188405797101449,0.7898550724637681,0.8188405797101449,0.8260869565217391,0.8405797101449275
DistalPhalanxTW,0.7122302158273381,0.6762589928057554,0.7266187050359713,0.7410071942446043,0.7553956834532374,0.6906474820143885,0.6834532374100719,0.7122302158273381,0.7122302158273381,0.7122302158273381,0.6978417266187049,0.6978417266187049,0.60431654676259,0.6618705035971223,0.7194244604316546,0.6978417266187049,0.7050359712230215,0.6978417266187049,0.6978417266187049,0.7122302158273381,0.7194244604316546,0.7050359712230215,0.6906474820143885,0.7122302158273381,0.7194244604316546,0.6906474820143885,0.7122302158273381,0.6978417266187049,0.6834532374100719,0.7266187050359713
ECG200,0.88,0.9,0.91,0.92,0.92,0.94,0.86,0.88,0.93,0.93,0.92,0.87,0.9,0.9,0.93,0.92,0.86,0.91,0.88,0.88,0.87,0.86,0.85,0.92,0.92,0.9,0.89,0.94,0.87,0.93
ECG5000,0.9477777777777778,0.9482222222222222,0.9486666666666668,0.9495555555555556,0.9462222222222222,0.9504444444444444,0.9437777777777778,0.9448888888888888,0.9495555555555556,0.9471111111111112,0.9482222222222222,0.9444444444444444,0.9522222222222222,0.9468888888888888,0.95,0.9495555555555556,0.9464444444444444,0.9491111111111112,0.9440000000000001,0.9515555555555556,0.9522222222222222,0.9466666666666668,0.9451111111111112,0.948,0.9493333333333334,0.9477777777777778,0.9455555555555556,0.9457777777777778,0.9497777777777778,0.9466666666666668
ECGFiveDays,1.0,1.0,0.9988385598141696,0.989547038327526,0.9930313588850174,0.9988385598141696,0.9965156794425089,1.0,1.0,1.0,1.0,1.0,0.9477351916376306,0.9825783972125436,0.9988385598141696,1.0,1.0,0.9988385598141696,1.0,0.9976771196283392,1.0,0.9953542392566784,1.0,1.0,1.0,0.9988385598141696,0.9988385598141696,0.9976771196283392,1.0,0.9965156794425089
EOGHorizontalSignal,0.6519337016574586,0.8121546961325967,0.8149171270718232,0.8259668508287292,0.8314917127071824,0.8176795580110497,0.8259668508287292,0.7928176795580111,0.8176795580110497,0.8480662983425414,0.8232044198895028,0.8149171270718232,0.8204419889502762,0.8093922651933702,0.8342541436464088,0.8646408839779005,0.8038674033149171,0.8176795580110497,0.8287292817679558,0.8259668508287292,0.8342541436464088,0.8314917127071824,0.8176795580110497,0.8232044198895028,0.8259668508287292,0.8121546961325967,0.7983425414364641,0.8011049723756906,0.8038674033149171,0.8066298342541437
EOGVerticalSignal,0.5469613259668509,0.7817679558011049,0.8121546961325967,0.7872928176795579,0.8011049723756906,0.7983425414364641,0.8093922651933702,0.7734806629834254,0.7762430939226519,0.7817679558011049,0.8121546961325967,0.8204419889502762,0.7928176795580111,0.8121546961325967,0.7817679558011049,0.7762430939226519,0.7734806629834254,0.7928176795580111,0.8038674033149171,0.7900552486187845,0.7707182320441989,0.8287292817679558,0.7845303867403315,0.8011049723756906,0.8066298342541437,0.7817679558011049,0.7817679558011049,0.8038674033149171,0.7900552486187845,0.7845303867403315
Earthquakes,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7553956834532374,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209,0.7482014388489209
ElectricDevices,0.7272727272727273,0.902736350667877,0.8971599014395021,0.9054597328491764,0.9024769809363248,0.9001426533523538,0.905848787446505,0.9016988717416676,0.8996239138892491,0.9004020230839062,0.909869018285566,0.9026066658021008,0.9020879263389964,0.9028660355336532,0.9045519387887434,0.9023472960705484,0.9085721696278044,0.9028660355336532,0.903514459862534,0.9031254052652056,0.9024769809363248,0.9033847749967578,0.9057191025807289,0.9052003631176242,0.9044222539229672,0.9055894177149528,0.9022176112047724,0.9054597328491764,0.9093502788224614,0.9046816236545197
EthanolLevel,0.59,0.622,0.654,0.6459999999999999,0.642,0.634,0.612,0.62,0.614,0.626,0.662,0.6459999999999999,0.644,0.624,0.624,0.632,0.63,0.642,0.622,0.612,0.606,0.622,0.638,0.648,0.636,0.636,0.648,0.6459999999999999,0.6579999999999999,0.5820000000000001
FaceAll,0.9479289940828404,0.9917159763313609,0.9911242603550297,0.9905325443786982,0.9911242603550297,0.9875739644970414,0.9887573964497042,0.9852071005917159,0.9893491124260356,0.9881656804733728,0.9917159763313609,0.9923076923076924,0.9917159763313609,0.9905325443786982,0.9887573964497042,0.9887573964497042,0.9875739644970414,0.9881656804733728,0.9893491124260356,0.9899408284023667,0.9911242603550297,0.9846153846153848,0.9875739644970414,0.9875739644970414,0.9928994082840236,0.9911242603550297,0.9875739644970414,0.9917159763313609,0.9887573964497042,0.9899408284023667
FaceFour,0.9772727272727272,0.9772727272727272,0.9772727272727272,0.8522727272727273,0.9545454545454546,0.8977272727272727,0.8863636363636364,0.9545454545454546,0.8977272727272727,0.8863636363636364,0.9659090909090908,0.9886363636363636,0.9204545454545454,0.8977272727272727,0.9772727272727272,0.9659090909090908,0.8977272727272727,0.9318181818181818,0.8522727272727273,1.0,0.8977272727272727,0.9090909090909092,0.9545454545454546,0.9659090909090908,0.9431818181818182,0.9545454545454546,0.9431818181818182,0.8863636363636364,0.9431818181818182,0.8977272727272727
FacesUCR,0.9614634146341464,0.9634146341463414,0.9736585365853658,0.966341463414634,0.9668292682926828,0.973170731707317,0.9804878048780488,0.9682926829268292,0.9804878048780488,0.9721951219512196,0.982439024390244,0.9741463414634146,0.9780487804878047,0.9707317073170731,0.9658536585365852,0.9687804878048779,0.9717073170731708,0.9565853658536584,0.98,0.9765853658536584,0.9707317073170731,0.9707317073170731,0.971219512195122,0.975609756097561,0.9687804878048779,0.9678048780487803,0.9765853658536584,0.9790243902439024,0.975609756097561,0.9687804878048779
FiftyWords,0.8263736263736263,0.8241758241758241,0.8351648351648352,0.8021978021978022,0.8219780219780219,0.8109890109890109,0.8329670329670329,0.8373626373626374,0.8285714285714286,0.8263736263736263,0.8373626373626374,0.8351648351648352,0.8087912087912088,0.8329670329670329,0.8153846153846154,0.8351648351648352,0.8219780219780219,0.8131868131868132,0.8307692307692308,0.8153846153846154,0.8329670329670329,0.8285714285714286,0.8175824175824176,0.8483516483516483,0.8351648351648352,0.8329670329670329,0.8153846153846154,0.8571428571428571,0.8307692307692308,0.8307692307692308
Fish,0.9828571428571428,0.9828571428571428,1.0,0.9942857142857144,0.9714285714285714,0.9771428571428572,0.9771428571428572,0.9714285714285714,0.9714285714285714,0.9828571428571428,0.9485714285714286,0.9714285714285714,0.9542857142857144,0.9828571428571428,0.9885714285714284,0.9828571428571428,0.9714285714285714,0.9771428571428572,0.96,0.9714285714285714,0.9714285714285714,0.9657142857142856,0.9771428571428572,0.9885714285714284,0.9714285714285714,0.9771428571428572,0.9885714285714284,0.9828571428571428,0.9942857142857144,0.9714285714285714
FordA,0.9409090909090908,0.9310606060606059,0.9386363636363636,0.9446969696969696,0.9409090909090908,0.9446969696969696,0.9348484848484848,0.9348484848484848,0.9386363636363636,0.9446969696969696,0.946969696969697,0.9446969696969696,0.9439393939393941,0.9348484848484848,0.9446969696969696,0.946969696969697,0.937121212121212,0.9409090909090908,0.9416666666666668,0.9424242424242424,0.9454545454545454,0.95,0.9462121212121212,0.9484848484848484,0.9409090909090908,0.9492424242424242,0.9446969696969696,0.9477272727272728,0.9439393939393941,0.9484848484848484
FordB,0.8086419753086421,0.9197530864197532,0.937037037037037,0.9333333333333332,0.9209876543209876,0.9185185185185184,0.9271604938271604,0.9358024691358025,0.9246913580246914,0.9419753086419752,0.9197530864197532,0.9382716049382716,0.9172839506172841,0.9185185185185184,0.9222222222222224,0.9197530864197532,0.9246913580246914,0.9160493827160494,0.934567901234568,0.934567901234568,0.9222222222222224,0.9234567901234568,0.9246913580246914,0.94320987654321,0.9395061728395062,0.9197530864197532,0.9308641975308642,0.934567901234568,0.934567901234568,0.9172839506172841
FreezerRegularTrain,0.9971929824561404,0.9866666666666668,0.996842105263158,0.9975438596491228,0.9912280701754386,0.9992982456140352,0.996842105263158,0.9996491228070176,0.9856140350877192,0.9982456140350876,0.9982456140350876,0.990877192982456,0.99859649122807,0.9975438596491228,0.9957894736842106,0.9957894736842106,0.9912280701754386,0.9971929824561404,0.9950877192982456,0.9929824561403509,0.9971929824561404,0.9947368421052633,0.9873684210526316,0.9936842105263158,0.9957894736842106,0.9971929824561404,0.9852631578947368,0.996842105263158,0.9971929824561404,0.99859649122807
FreezerSmallTrain,0.947719298245614,0.9859649122807016,0.9943859649122808,0.991578947368421,0.991578947368421,0.9859649122807016,0.9919298245614036,0.9887719298245614,0.9943859649122808,0.9936842105263158,0.9898245614035088,0.991578947368421,0.9884210526315791,0.9561403508771931,0.9863157894736844,0.9919298245614036,0.9961403508771931,0.9950877192982456,0.9880701754385964,0.9543859649122808,0.9884210526315791,0.995438596491228,0.9943859649122808,0.996842105263158,0.9849122807017544,0.9870175438596492,0.9849122807017544,0.9961403508771931,0.990877192982456,0.9912280701754386
GunPoint,1.0,1.0,0.9933333333333332,1.0,0.9733333333333334,0.98,0.98,1.0,1.0,1.0,1.0,0.9933333333333332,1.0,0.9933333333333332,1.0,0.9933333333333332,0.9933333333333332,1.0,0.9866666666666668,1.0,0.9733333333333334,1.0,0.9933333333333332,0.9933333333333332,1.0,1.0,0.9666666666666668,0.9933333333333332,0.9933333333333332,0.98
GunPointAgeSpan,0.9968354430379748,0.9778481012658228,0.9968354430379748,0.9905063291139241,0.9905063291139241,0.9841772151898734,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9968354430379748,0.9968354430379748,0.9873417721518988,1.0,0.9936708860759492,0.9968354430379748,0.9936708860759492,1.0,0.9905063291139241,0.9936708860759492,0.9936708860759492,0.9968354430379748,0.9936708860759492,0.9968354430379748,0.9905063291139241,0.9968354430379748,1.0,0.9968354430379748,0.9936708860759492,1.0,0.9905063291139241
GunPointMaleVersusFemale,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0
GunPointOldVersusYoung,0.9936507936507936,0.9873015873015872,0.9873015873015872,0.9936507936507936,0.9968253968253968,0.9904761904761904,0.9936507936507936,0.9873015873015872,0.9968253968253968,0.9873015873015872,0.984126984126984,0.9904761904761904,0.9904761904761904,0.9968253968253968,0.9936507936507936,0.9873015873015872,0.9904761904761904,0.9936507936507936,0.9904761904761904,0.9809523809523808,0.9873015873015872,0.984126984126984,0.9936507936507936,0.984126984126984,0.9968253968253968,0.9904761904761904,0.984126984126984,0.9904761904761904,0.984126984126984,0.9936507936507936
Ham,0.7142857142857143,0.8666666666666667,0.8380952380952381,0.8285714285714286,0.8666666666666667,0.923809523809524,0.8857142857142857,0.9047619047619048,0.8666666666666667,0.8571428571428571,0.8666666666666667,0.8095238095238095,0.8857142857142857,0.923809523809524,0.8761904761904762,0.8952380952380953,0.8285714285714286,0.8952380952380953,0.8476190476190476,0.8285714285714286,0.8571428571428571,0.8380952380952381,0.8857142857142857,0.8476190476190476,0.8380952380952381,0.8952380952380953,0.8,0.8952380952380953,0.8952380952380953,0.8
Haptics,0.5227272727272727,0.5616883116883117,0.5422077922077922,0.5194805194805194,0.5357142857142857,0.5324675324675324,0.4935064935064935,0.5227272727272727,0.5714285714285714,0.5064935064935064,0.5389610389610391,0.5292207792207793,0.5487012987012987,0.5097402597402597,0.551948051948052,0.577922077922078,0.48701298701298706,0.525974025974026,0.5194805194805194,0.564935064935065,0.525974025974026,0.5097402597402597,0.5,0.5357142857142857,0.5487012987012987,0.5292207792207793,0.5324675324675324,0.5584415584415584,0.5324675324675324,0.5097402597402597
Herring,0.671875,0.6875,0.59375,0.625,0.609375,0.609375,0.640625,0.578125,0.609375,0.6875,0.6875,0.640625,0.546875,0.609375,0.578125,0.640625,0.625,0.59375,0.59375,0.625,0.625,0.609375,0.6875,0.515625,0.703125,0.640625,0.640625,0.578125,0.640625,0.578125
HouseTwenty,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9831932773109244,0.9579831932773109,0.9579831932773109,0.9747899159663864,0.9747899159663864,0.9663865546218487,0.9411764705882352,0.9579831932773109,0.9663865546218487,0.9663865546218487,0.9747899159663864,0.9915966386554622,0.9663865546218487,0.9327731092436976,0.9579831932773109,0.9663865546218487,0.9411764705882352,0.9411764705882352,0.9747899159663864,0.9831932773109244,0.9663865546218487,0.9075630252100841,0.9663865546218487,0.9831932773109244,0.9663865546218487,0.9663865546218487,0.9327731092436976
InlineSkate,0.4418181818181818,0.4327272727272728,0.4218181818181818,0.4563636363636364,0.4381818181818182,0.4163636363636364,0.4290909090909091,0.4654545454545455,0.4090909090909091,0.4490909090909091,0.4418181818181818,0.4636363636363636,0.44545454545454544,0.4272727272727273,0.3818181818181817,0.4254545454545455,0.4436363636363637,0.4890909090909091,0.4636363636363636,0.4672727272727273,0.4618181818181818,0.4363636363636363,0.4036363636363636,0.4636363636363636,0.4654545454545455,0.4945454545454546,0.42,0.4636363636363636,0.4127272727272727,0.4763636363636364
InsectEPGRegularTrain,1.0,0.9919678714859438,0.9919678714859438,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9919678714859438,0.9879518072289156,0.9959839357429718,0.9919678714859438,0.9518072289156626,0.9718875502008032,0.9919678714859438,0.9959839357429718,0.9558232931726908,0.9959839357429718,0.9959839357429718,0.9919678714859438,0.9839357429718876,0.9678714859437751,0.9919678714859438,0.9598393574297188,0.9959839357429718,1.0,0.9959839357429718,0.9839357429718876,0.9839357429718876,0.9879518072289156,0.9959839357429718,0.9799196787148594
InsectEPGSmallTrain,0.9759036144578314,0.9638554216867471,0.927710843373494,0.9598393574297188,0.9518072289156626,0.9397590361445785,0.9759036144578314,0.9116465863453816,0.9397590361445785,0.8955823293172691,0.891566265060241,0.9397590361445785,0.8875502008032129,0.8634538152610441,0.9518072289156626,0.9196787148594378,0.9638554216867471,0.9477911646586346,0.9879518072289156,0.9156626506024096,0.9196787148594378,0.931726907630522,0.9558232931726908,0.9437751004016064,0.931726907630522,0.9357429718875502,0.931726907630522,0.9116465863453816,0.9477911646586346,0.931726907630522
InsectWingbeatSound,0.6641414141414141,0.6631313131313131,0.65,0.6646464646464646,0.6727272727272727,0.6787878787878788,0.6575757575757576,0.6585858585858586,0.6651515151515152,0.6525252525252525,0.6505050505050505,0.647979797979798,0.6707070707070707,0.6777777777777778,0.6636363636363637,0.6656565656565656,0.6409090909090909,0.6424242424242425,0.6444444444444445,0.657070707070707,0.6419191919191919,0.6550505050505051,0.652020202020202,0.6601010101010101,0.6595959595959596,0.6515151515151515,0.651010101010101,0.6601010101010101,0.6595959595959596,0.6606060606060606
ItalyPowerDemand,0.9689018464528668,0.9446064139941692,0.9504373177842566,0.9659863945578232,0.9630709426627794,0.9689018464528668,0.9640427599611272,0.9708454810495628,0.9378036929057336,0.9640427599611272,0.95821185617104,0.9523809523809524,0.9659863945578232,0.9620991253644317,0.9426627793974732,0.9650145772594751,0.9533527696793004,0.957240038872692,0.9659863945578232,0.9659863945578232,0.9650145772594751,0.9630709426627794,0.9562682215743442,0.9562682215743442,0.9620991253644317,0.9630709426627794,0.967930029154519,0.9591836734693876,0.95821185617104,0.9650145772594751
LargeKitchenAppliances,0.8986666666666666,0.9359999999999999,0.9520000000000001,0.9013333333333332,0.9173333333333332,0.8986666666666666,0.9359999999999999,0.9440000000000001,0.9306666666666666,0.9279999999999999,0.9359999999999999,0.9386666666666666,0.9466666666666668,0.9306666666666666,0.9493333333333334,0.9386666666666666,0.9253333333333332,0.9333333333333332,0.9333333333333332,0.9386666666666666,0.9493333333333334,0.9413333333333334,0.9333333333333332,0.9306666666666666,0.9226666666666666,0.9173333333333332,0.9413333333333334,0.9413333333333334,0.9279999999999999,0.9359999999999999
Lightning2,0.7868852459016393,0.8524590163934426,0.7377049180327869,0.7704918032786885,0.7049180327868853,0.7704918032786885,0.7213114754098361,0.8032786885245902,0.7540983606557377,0.8032786885245902,0.8032786885245902,0.8524590163934426,0.7540983606557377,0.8524590163934426,0.7868852459016393,0.7540983606557377,0.819672131147541,0.7540983606557377,0.8360655737704918,0.7213114754098361,0.7704918032786885,0.7704918032786885,0.6721311475409836,0.7704918032786885,0.7704918032786885,0.8524590163934426,0.7868852459016393,0.819672131147541,0.639344262295082,0.7377049180327869
Lightning7,0.821917808219178,0.821917808219178,0.7123287671232876,0.7945205479452054,0.8493150684931506,0.821917808219178,0.7945205479452054,0.7808219178082192,0.8082191780821918,0.7671232876712328,0.7808219178082192,0.8493150684931506,0.7808219178082192,0.7397260273972602,0.7671232876712328,0.7534246575342466,0.821917808219178,0.8493150684931506,0.8493150684931506,0.7123287671232876,0.7808219178082192,0.7397260273972602,0.8904109589041096,0.8356164383561644,0.821917808219178,0.7808219178082192,0.8493150684931506,0.8082191780821918,0.821917808219178,0.821917808219178
Mallat,0.9565031982942429,0.9543710021321962,0.9590618336886994,0.959914712153518,0.9739872068230278,0.9543710021321962,0.9611940298507464,0.9663113006396588,0.964179104477612,0.959914712153518,0.9735607675906184,0.9377398720682304,0.9582089552238806,0.9513859275053304,0.9633262260127932,0.9343283582089552,0.9458422174840084,0.9518123667377398,0.9445628997867804,0.9718550106609808,0.9658848614072496,0.9552238805970148,0.9607675906183368,0.9675906183368871,0.946268656716418,0.9556503198294244,0.9616204690831556,0.9411513859275054,0.9675906183368871,0.95863539445629
